Timestamp,Side,Thought entry price,Actual entry price,Spread,Volatility,Velocity,Gear,PredJump,OrderID,Size,Tick_1,Tick_2,Tick_3,Tick_4,Tick_5,Tick_6,Tick_7,Tick_8
1764787061.5197806,UP,0.3,0.31,0.01,0.6,18.85,0.0018,0.034,0x669d88a270a5814b1fc878f8757e75126ebd90694dd18c4de3f2be2ec6138f19,3.35,0.33,0.32,0.33,0.33,0.34,0.34,0.34,0.34
1764787059.6101353,DOWN,0.68,0.7,0.01,0.6,-11.34,0.00181,-0.0205,0x83ddcf78bd16b29fe5b9d3deefda645101922b9270a123d5d14f08f1ef2414c8,1.5,0.7,0.73,0.73,0.73,0.73,0.73,0.72,0.71
1764787138.1567314,UP,0.37,0.39,0.01,0.6,10.44,0.00208,0.0217,0x66a4bf448fcec281e0ad068e1fe86e351a02fa60b53719187f69452175c716c9,3.0,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
1764787181.1871862,UP,0.42,0.43,0.01,0.6,11.73,0.00223,0.0262,0x938842c535761f4c0a119949778204e524d36cdb29adb0f669192f10d84188d2,2.56,0.43,0.43,0.43,0.43,0.44,0.44,0.44,0.44
1764787278.3974502,UP,0.42,0.44,0.01,0.6,7.61,0.00269,0.0205,0xdcb539219537664e1c45f93115d040a78652a8f77ed0bc8a1853fc91d97bf9d0,2.5,0.47,0.47,0.48,0.48,0.48,0.48,0.48,0.49
1764787267.7320175,UP,0.39,0.41,0.01,0.6,9.63,0.00262,0.0253,0x607d1e27b75a5db0319ae0c7ed87b301b53c987ab54a6fa85367b9fb616af554,3.0,0.41,0.42,0.42,0.42,0.43,0.43,0.43,0.43
1764787264.7675247,UP,0.33,0.35,0.01,0.6,8.42,0.00256,0.0216,0x9a54dffb9d272ab80a7ee702fe962b0fe134da8c3cc4448a03f6db6c566626c3,3.0,0.36,0.36,0.36,0.38,0.39,0.39,0.39,0.39
1764787243.7209365,DOWN,0.67,0.69,0.01,0.6,-8.37,0.00241,-0.0202,0x327602ce3197306603f32f2ee324b44671dbacffb2eebe6d4d531dc0dc9b2bf5,2.0,0.69,0.69,0.69,0.69,0.69,0.68,0.68,0.69
1764787332.8887112,UP,0.63,0.64,0.01,0.6,12.27,0.00294,0.0361,0x6a71a11dafc96395817c42e8e11792873d6aaad59374cbb31191ccedfaba7b2a,1.62,0.64,0.65,0.66,0.66,0.66,0.66,0.66,0.66
1764787327.057663,UP,0.59,0.61,0.01,0.6,6.82,0.00299,0.0204,0xe69cf26669d7e1a87bf885291dad77f05962158e71c6860a505874b2dcb500e3,2.0,0.61,0.61,0.61,0.61,0.61,0.61,0.6,0.6
1764787310.2080438,DOWN,0.43,0.45,0.01,0.6,-7.07,0.00287,-0.0203,0xaada33cd75db39ffa4df89f2f13723daadea1c3c79cee0150232dad7ad96c382,2.4,0.45,0.47,0.45,0.45,0.45,0.44,0.44,0.44
1764787306.318071,DOWN,0.32,0.33,0.01,0.6,-10.66,0.00266,-0.0284,0xe8833fe8dd38fe0768b8600af5721ca3fc0aaf392875f6500d01d4263dac8842,3.09,0.33,0.33,0.33,0.36,0.42,0.42,0.42,0.42
1764787304.1789734,DOWN,0.3,0.32,0.01,0.6,-9.83,0.00256,-0.0252,0xaa17d2c3296475da245bc6c8c1bd9784e6ef8dd203b857462457773cd74c3300,3.25,0.31,0.31,0.3,0.3,0.3,0.3,0.32,0.32
1764787386.0705729,UP,0.6,0.62,0.01,0.6,7.83,0.0036,0.0282,0x9474191ec2e0972d4cf24fc65e162beeea11f39a9bfb9dfd988ff4702e1f54a7,2.0,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
1764787381.3170383,UP,0.6,0.62,0.01,0.6,6.45,0.00353,0.0227,0xed9df8fa2334c612ee201cb256dea9c2e5267512ffef53d921a039780a1fe9cf,2.0,0.61,0.61,0.64,0.65,0.65,0.64,0.65,0.65
1764787580.805978,DOWN,0.79,0.8,0.01,0.6,-19.0,0.00111,-0.021,0x9e14c31c9311b93dae10cb505c46c5e78088440ba72e9edde94a1bb1202c0b9a,2.02,0.81,0.81,0.81,0.81,0.81,0.81,0.8,0.8
1764787575.0550032,DOWN,0.76,0.78,0.01,0.6,-17.71,0.00118,-0.0208,0x5e96a53ab4f3ef3c5d4f3a197cbe0de3eb87b87413a3fceb6c56450fbf1d7b87,1.5,0.78,0.78,0.78,0.78,0.78,0.77,0.78,0.78
1764787560.3247368,DOWN,0.64,0.65,0.01,0.6,-15.14,0.00133,-0.0202,0x828410fa1c5b098748eb842292bdea205dd367e62ea28cb5c33da154ec478963,2.03,0.65,0.65,0.67,0.68,0.69,0.69,0.69,0.69
1764787557.919399,DOWN,0.63,0.64,0.01,0.6,-19.4,0.00134,-0.026,0x3d8ffc0f2c88dd12a47ac973d795e3c85420ae4761b27593d5e8b294e94b04c0,1.62,0.64,0.65,0.65,0.65,0.65,0.64,0.64,0.64
1764787548.0859241,DOWN,0.6,0.62,0.01,0.6,-19.01,0.00135,-0.0257,0x2a0956636959f7ab2b4b2a60bbb198c952c8c2169228056e67e0f402ffa7b14f,2.0,0.62,0.62,0.61,0.61,0.6,0.62,0.62,0.62
1764787641.1543694,UP,0.21,0.22,0.01,0.6,21.64,0.00118,0.0256,0x63a2e4153483b9a37e778594a0b4fb58831b1363c02c827f41c1c5844aabdfd7,5.23,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.22
1764787592.9803722,DOWN,0.82,0.84,0.01,0.6,-25.79,0.00104,-0.0268,0x7cf65c2b56db28297f73b10dbd83265d6704452ee657bab8298c127ea4da1838,1.25,0.84,0.84,0.85,0.85,0.85,0.85,0.84,0.84
1764787694.2459078,DOWN,0.81,0.82,0.01,0.6,-17.1,0.00119,-0.0203,0xe4dfec7449c4748d9ce894ea1264b8194def4b524648342e182769b2a4562fec,2.02,0.82,0.83,0.83,0.83,0.83,0.83,0.85,0.85
1764787652.0098956,DOWN,0.78,0.8,0.01,0.6,-17.77,0.00117,-0.0208,0xbad8490b02c76d2b4f4081e0d42e37a51ee222419f144cfff8357655df803aaf,1.25,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
1764788542.8902183,DOWN,0.34,0.36,0.01,0.6,-14.86,0.0014,-0.0207,0x4aaa4f137ca0ccc2d1fc88b86bcd664c7ab7982860f223f36fc780fd306bdc01,3.0,0.36,0.37,0.37,0.37,0.38,0.38,0.38,0.38
1764788513.6681743,DOWN,0.32,0.34,0.01,0.6,-15.2,0.00135,-0.0205,0x33f9acf596d2c971c6a5a540d8b7dbee663dff67d898f8bf37b0aa1278a008dc,3.0,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
1764788590.5874765,DOWN,0.37,0.39,0.01,0.6,-16.25,0.00148,-0.0241,0xb6045fc5f5e50b8f2f7efed8d15ab497fc3255ab188b5b03f63de890d5b3b252,3.0,0.39,0.39,0.39,0.4,0.41,0.41,0.41,0.42
1764788560.7468832,UP,0.68,0.7,0.01,0.6,15.52,0.00138,0.0214,0xda639d7dcfbccc3df5081e0bcadd912020cdd3fddddec044714415983a3f11b9,1.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
1764788702.1900444,UP,0.68,0.7,0.01,0.6,14.77,0.00154,0.0227,0x65eca30945ac064993fa0a609d71977ab2732800c4908535b1ae7f63f6e3a9f7,1.5,0.7,0.7,0.7,0.71,0.72,0.72,0.72,0.73
1764788669.9086704,DOWN,0.28,0.29,0.01,0.6,-14.18,0.00145,-0.0206,0xeee2000e33f7884601643a13241b346bb3a15f744fb47cbfe8d70133f0a3a8b1,3.52,0.3,0.3,0.3,0.29,0.31,0.3,0.3,0.3
1764788786.4053495,DOWN,0.33,0.35,0.01,0.6,-14.1,0.00172,-0.0242,0x419b1068291dfbc7866204a5fa2d30275cbf55a3e69ba193a1c03c072f292e41,3.0,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
1764788783.3931093,UP,0.66,0.67,0.01,0.6,13.57,0.00169,0.0229,0x3f56632ddd30d427c26013608fbab021a4d3e7a4bd80d84cdffc5ee3640dbd5d,1.52,0.68,0.68,0.68,0.68,0.67,0.67,0.67,0.68
1764788770.8443704,UP,0.59,0.6,0.01,0.6,16.51,0.00173,0.0285,0xc109c0d10d493cd24e54b39791ea7bbadb296f0a11bd2558433ed84b20a0d543,2.03,0.6,0.6,0.6,0.6,0.6,0.6,0.62,0.64
1764788836.0839496,UP,0.8,0.81,0.01,0.6,16.8,0.00147,0.0247,0x3d75833df6355b04bdda16542abc51a4c8e95f52367ac971033efd62e624d36c,1.52,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
1764788829.5203676,DOWN,0.21,0.22,0.01,0.6,-13.29,0.00155,-0.0206,0x1113930564e6725ea6177ba24bb63071138790260bbd8989ebeb9c6469acb6d6,5.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.24
1764788821.5788908,UP,0.76,0.77,0.01,0.6,12.95,0.00156,0.0202,0x3c98600996e5e4c7b87f47f44515b3ea47e33a2fdc57cf0b3ee6ef1f874e6b88,1.52,0.77,0.78,0.78,0.78,0.78,0.78,0.79,0.79
1764788848.53944,DOWN,0.21,0.23,0.01,0.6,-14.58,0.00157,-0.0229,0x200469507ac0d1503b1c0710b9535c10d4b3627269ed9f1724d5ed51c0104edd,5.0,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22
1764789083.486562,DOWN,0.17,0.19,0.01,0.6,-12.04,0.00228,-0.0274,0xe754e7f863bf328e8ab3c740dfb9d7a13a0704fac18e7af042dd70f2bd60cd65,6.0,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.19
1764789138.5491934,UP,0.83,0.85,0.01,0.6,12.52,0.00247,0.0309,0x6f3c4d7916113e4dac6248a183cfeee62d21fc265c89371fd47caba3db79c873,1.2,0.86,0.86,0.86,0.86,0.86,0.87,0.87,0.87
1764789095.75407,UP,0.78,0.79,0.01,0.6,9.19,0.0024,0.0221,0xb145bcd3194a5a6001a551d21c38cbc25cdf093c3dd8e4180d543e40ceeb1f08,1.27,0.79,0.79,0.79,0.79,0.79,0.78,0.78,0.78
1764789093.096419,DOWN,0.21,0.23,0.01,0.6,-8.78,0.00243,-0.0213,0x5725e890af256110a4dc251308cd32bcbfa156f2eaded6a349e5ae26f33ae584,5.0,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
1764789327.935216,DOWN,0.64,0.65,0.01,0.6,-16.51,0.00131,-0.0217,0xa0bc6b02043163d7d52e08882bf81de802a76b18c948cecc33ffc4a09b51f15b,2.03,0.65,0.65,0.67,0.67,0.67,0.68,0.69,0.69
1764789373.927739,UP,0.29,0.31,0.01,0.6,16.64,0.00128,0.0213,0x05f9edbc53f35ccba942ef3249f1892103738e9e74f314167a3ab328ce931055,4.0,0.31,0.31,0.31,0.31,0.29,0.29,0.29,0.29
1764789361.0372887,DOWN,0.7,0.72,0.01,0.6,-19.08,0.00124,-0.0237,0x21fabec5120f9367dbe79e69e240439afed2022b19060870ba1e61a699933610,1.5,0.73,0.73,0.74,0.74,0.74,0.74,0.74,0.74
1764789423.4040134,DOWN,0.73,0.73,0.01,0.6,-18.52,0.0013,-0.024,0x5cad8862674d8a8553b5b8dbf3c6dbfaf021dd8622ba7df6e08164fcc65f3e70,1.4,0.73,0.73,0.74,0.74,0.74,0.74,0.74,0.74
1764789563.9384086,UP,0.61,0.63,0.01,0.6,13.17,0.00156,0.0206,0xc9c1be7f5093889eec0d9fd5282da9e902d57c49e662413f4a1eb556f297400d,2.0,0.63,0.63,0.64,0.64,0.64,0.64,0.64,0.64
1764789547.309332,UP,0.5,0.52,0.01,0.6,13.63,0.00157,0.0214,0xfdd665f3e76ec2afe8ba3cea74812a9bb870c645050ad62634c1b948e9d07300,2.0,0.52,0.53,0.54,0.54,0.54,0.53,0.53,0.53
1764789545.2300842,UP,0.46,0.47,0.01,0.6,13.02,0.00157,0.0205,0x93dac8e6d7f8f06426006dc62b5d090e984cf98c606a215553ea5846c34071d7,2.3,0.48,0.49,0.49,0.49,0.5,0.5,0.5,0.5
1764789522.7653673,UP,0.44,0.44,0.01,0.6,13.58,0.00154,0.0209,0x9a90b4cba3fb01c9f37b41083fe972c6f92c450568eaa6437f6bc8a1f5b95840,2.61,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.45
1764789517.4440067,UP,0.36,0.38,0.01,0.6,21.87,0.00151,0.033,0x3b92093d2c5629ffaa8158e432e73a183fcf35f8a7b26fc5d3adb45357fdffb2,3.0,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.4
1764789607.6589406,UP,0.65,0.67,0.01,0.6,13.15,0.00158,0.0208,0x034b4c10fe83c95e95764066a4e2175d0d659ba528ab8c36dcc6c25004dd7007,2.0,0.67,0.67,0.68,0.67,0.68,0.68,0.68,0.68
1764789605.9660933,DOWN,0.35,0.37,0.01,0.6,-13.24,0.00158,-0.0209,0x21b300bf193359f1600bf44cc0bd497eed32ff35a6f375e5d81efc0f8cb1b1cb,3.0,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.36
1764789588.6376846,UP,0.66,0.67,0.01,0.6,18.78,0.00154,0.029,0x749b82326c6611296b310a8cb85b06acaa11a7e75bb1eba21bb0644ffc951eff,1.52,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
1764789645.284153,DOWN,0.36,0.35,0.01,0.6,-12.75,0.00164,-0.0209,0x5f9210fa9219613f3e47210fafc41d11a61e89f40abd9265c3300b611165cd2b,3.26,0.36,0.36,0.35,0.34,0.34,0.34,0.34,0.34
1764789724.7123313,DOWN,0.37,0.39,0.01,0.6,-11.03,0.00182,-0.02,0xc6bb4e603db44a47c47de910d9a30e40c5a2c582f6014378dcc4f9e11db1261f,3.0,0.4,0.4,0.4,0.4,0.4,0.4,0.39,0.39
1764789723.653972,DOWN,0.35,0.36,0.01,0.6,-14.05,0.0018,-0.0252,0xe8b56ef53224e63115ff92edbbe18c166dd589dacdacb5343bf18a2e60b93265,3.08,0.36,0.37,0.38,0.38,0.38,0.4,0.4,0.4
1764789704.7350175,DOWN,0.35,0.36,0.01,0.6,-15.79,0.00177,-0.0279,0xd6a5354620ed3afb8d052460507b88112f382d879ec89a1a5fa4b482948b3e64,3.08,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
1764789809.453488,UP,0.61,0.62,0.01,0.6,14.46,0.002,0.0289,0xd65ca08dae2c089c6e268bab2937ac99c11610cd52e07e4a2405ed7bb5be3a97,2.03,0.62,0.62,0.62,0.6,0.6,0.6,0.6,0.61
1764789864.6959205,UP,0.44,0.45,0.01,0.6,11.24,0.00219,0.0246,0xa482db2775fab2eaafc8c7a2d8ed7b7e14f81c43401045a3e655c80b3941bcf2,2.56,0.45,0.46,0.46,0.46,0.46,0.47,0.47,0.47
1764789856.959616,DOWN,0.59,0.6,0.01,0.6,-9.49,0.00214,-0.0203,0x6564b94f2d730cd9a1a8c91c259e793ac25429fb7dc0fca23449d35cb34069f5,2.03,0.62,0.63,0.65,0.63,0.64,0.6,0.62,0.63
1764789829.1014166,DOWN,0.49,0.51,0.01,0.6,-9.83,0.00209,-0.0205,0x56692994041f03ae33098819ea1914f9ccd67ab7d723fa6c5eb0f8c61b553405,2.0,0.51,0.51,0.51,0.51,0.51,0.53,0.53,0.53
1764789817.9682038,UP,0.7,0.72,0.01,0.6,14.5,0.00192,0.0278,0xec7476a6bc66157bc2852e6fdd1b3eef3e46600288b3cd95e2a56f6936ac0fc9,1.5,0.72,0.72,0.72,0.72,0.73,0.73,0.74,0.74
1764789971.093904,DOWN,0.5,0.51,0.01,0.6,-12.05,0.00266,-0.032,0x674dfce2e4ee9b85e85c7d805459e767522835855ddaaf3a5596d7cbe82aabe6,2.04,0.51,0.52,0.52,0.52,0.52,0.52,0.51,0.51
1764789963.2512658,UP,0.56,0.58,0.01,0.6,10.73,0.00259,0.0278,0x107c0428af7805af95217ef175ed48485f69771ea2164cc80d3d6a532a746d79,2.0,0.58,0.59,0.58,0.58,0.59,0.58,0.58,0.58
1764789959.4997776,UP,0.48,0.49,0.01,0.6,8.14,0.00259,0.0211,0xb8df7584236368e696b216528c93c9baee1ec1eef0b32dbd7bef8d1c939fbb83,2.04,0.49,0.49,0.5,0.5,0.5,0.51,0.51,0.51
1764790048.4071178,UP,0.68,0.68,0.01,0.6,6.5,0.00312,0.0203,0x6e799bff7aafe519861de09cc0a8657b42fa8880c3162e7111756f9cd81aa549,1.54,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
1764790024.3921545,UP,0.75,0.76,0.01,0.6,9.27,0.00272,0.0252,0xb6db9a6a3b24247eee16411accd7e6c8ccd36217a1e39bf46f514c9ce7821a51,2.03,0.79,0.8,0.8,0.81,0.8,0.81,0.81,0.81
1764790103.5120623,UP,0.85,0.87,0.01,0.6,9.98,0.00331,0.0331,0xe01a6f5d7c4676701536528eb8736ad215011a2f3704c571c4aac0f7452bb5d1,2.0,0.85,0.85,0.87,0.86,0.86,0.86,0.87,0.87
1764790235.2956445,DOWN,0.54,0.56,0.01,0.6,-16.24,0.00137,-0.0222,0x95a9c8e492eae7aea2a51903d742a215373ef4c3d7448f56e71c87ee27294286,2.0,0.56,0.56,0.56,0.57,0.57,0.57,0.57,0.56
1764790279.767775,UP,0.34,0.34,0.01,0.6,15.15,0.00136,0.0206,0xf1ef19d750f770084a076291e074b10c9563c3c3f853586ac43c031d02866104,3.18,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
1764790255.095501,DOWN,0.61,0.62,0.01,0.6,-14.85,0.00137,-0.0203,0xb0a25dbd3ac467677cac2a2fd7da411ce516df344ebdfebaa5e8382b7798e39c,2.03,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
1764790353.1499274,UP,0.43,0.44,0.01,0.6,14.38,0.00147,0.0211,0xcb8d62e3aaa23c2397339478c224ffb81fb2c46f7b90a5c7c279cd897f2162f3,2.45,0.44,0.44,0.45,0.45,0.45,0.44,0.44,0.44
1764790302.2781909,UP,0.34,0.36,0.01,0.6,14.58,0.00138,0.0201,0x6ed7e83ded533eec6505ed91c6c70c0c44227c97266c13e831822039fc8dba57,3.0,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
1764790470.8599546,DOWN,0.36,0.38,0.01,0.6,-13.71,0.00156,-0.0214,0x64a92bd48c932332aa06edeb16fcf69070b7c9e155fa85416d196ca0126cabf2,3.0,0.4,0.4,0.4,0.4,0.4,0.39,0.39,0.38
1764790432.4925005,UP,0.64,0.65,0.01,0.6,13.4,0.00151,0.0202,0x162002158d79720e86e9cbed2e6d6d0077bdfeb87675a38f78ecdd4bf2dec9ef,2.03,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
1764790480.3288972,DOWN,0.41,0.43,0.01,0.6,-12.99,0.0016,-0.0207,0xc1aa0e21140c6ff1ed53cf56910b449aa18c9f3862da84c9b9d29a15c2f6f306,3.0,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
1764790600.1911662,DOWN,0.39,0.4,0.01,0.6,-22.72,0.00177,-0.0403,0x8055a799654fb671b3eaabe67e1863e4ec8d2847498ed9eba603a83f75df9e6e,3.08,0.4,0.4,0.4,0.4,0.39,0.41,0.41,0.41
1764790701.305094,DOWN,0.72,0.74,0.01,0.6,-10.76,0.00188,-0.0202,0xdf6b836fa4bc4f751b3073a42e6f1d30b8436ff0f1c5cd95cf3abdd2cb05b1d0,1.5,0.74,0.75,0.75,0.76,0.76,0.76,0.76,0.76
1764790690.2639375,DOWN,0.6,0.61,0.01,0.6,-10.15,0.00198,-0.0201,0x7c67cb3cb112139440ab0e949614e3558818761ba5b11f4e455a31d5c3f68b51,2.03,0.61,0.61,0.61,0.62,0.62,0.63,0.63,0.63
1764790684.4075494,DOWN,0.46,0.47,0.01,0.6,-11.85,0.00197,-0.0233,0x0135ca8fa9de6cd6c037a3df5c6b1e2e817753675974f78fca19aff3671a26dd,2.3,0.47,0.49,0.48,0.48,0.48,0.49,0.48,0.48
1764790669.306253,DOWN,0.43,0.45,0.01,0.6,-12.06,0.00193,-0.0232,0x41c2c647ac6ca1ab6829fea858cec4fbddf4cdb28d94676c9b484ea3dc369834,2.4,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
1764790830.003853,UP,0.36,0.38,0.01,0.6,8.45,0.00242,0.0204,0x158f2a814d948db05ac654af15779bc4978626d5997d191ed2bc0adacc645782,3.0,0.38,0.38,0.38,0.38,0.38,0.38,0.39,0.39
1764790824.74174,UP,0.32,0.34,0.01,0.6,12.05,0.00236,0.0285,0x2694d048a84abb90dd33426890cb05d04ee6e79e6b4df255d3d643131d45b13b,3.0,0.34,0.34,0.34,0.35,0.35,0.35,0.35,0.35
1764790803.5848684,UP,0.34,0.35,0.01,0.6,10.66,0.00229,0.0244,0xe44406658370df7f6c89b34aad3b8fec1c5f03a5f887bb6b4361347156940fe4,3.09,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
