Timestamp,Side,Thought entry price,Actual entry price,Spread,Volatility,Velocity,Gear,PredJump,OrderID,Size,Tick_1,Tick_2,Tick_3,Tick_4,Tick_5,Tick_6,Tick_7,Tick_8
1764708374.5728064,UP,0.6,0.6,0.01,0.6,15.29,0.00141,0.0216,0x74482c1ff1984047e5611ba227ed291f2de523b23d0142ad44217a792d7d75f9,1.8,0.6,0.6,0.6,0.59,0.59,0.59,0.6,0.6
1764708370.8847947,DOWN,0.41,0.46,0.005,0.6,-14.26,0.00142,-0.0202,0x7c8d619fec11a63c943f332d4c313cc28651b4aa9552f7ba2fbf34fc87fd154c,2.35,0.46,0.46,0.46,0.45,0.44,0.44,0.44,0.44
1764708358.2156804,UP,0.6,0.61,0.005,0.6,16.37,0.00139,0.0227,0xc4ffb6a56976183635ed0a7fe7c3aac3c4e86e0e317dea1c85e0af661e15d1d4,1.77,0.61,0.61,0.62,0.62,0.62,0.62,0.62,0.62
1764708356.5738451,DOWN,0.42,0.42,0.005,0.6,-16.6,0.0014,-0.0232,0x7c95a5cb1b63fa050f4f44d817c7ba97d8070d5f204e85a4d5cb27e666709868,2.57,0.42,0.42,0.42,0.41,0.41,0.4,0.4,0.39
1764708353.3995194,UP,0.59,0.6,0.005,0.6,18.7,0.00138,0.0258,0xd06f3a8426daa6f6481416861ee2e3cd77cf4e0e9379f0671bcc1b346ab616d5,1.8,0.61,0.61,0.61,0.62,0.62,0.62,0.61,0.6
1764708337.6835985,UP,0.59,0.62,0.005,0.6,14.85,0.00138,0.0205,0x5c5eb1c48eefed56bcaa979e614f2a6717bcc8d144530ca81ea53b02dc813e68,1.74,0.62,0.62,0.61,0.61,0.6,0.6,0.61,0.61
1764708332.1091936,UP,0.56,0.6,0.005,0.6,14.43,0.00139,0.02,0x3688386092574b01c697e5f86212680c62c480ce424262dfc3fcf5273598f4a8,1.8,0.59,0.59,0.56,0.57,0.6,0.58,0.58,0.58
1764708448.0824766,UP,0.68,0.71,0.005,0.6,18.21,0.00137,0.0249,0xe43cd38f7a7cd64dcd2678f1cc25c7bd84d24c8abdf9420fee309d494e025a9e,1.52,0.72,0.72,0.72,0.72,0.72,0.72,0.71,0.7
1764708432.584097,UP,0.66,0.66,0.005,0.6,15.67,0.00141,0.0221,0x7396baae37f00d2f362f85b92336a2a7c9eee48fb1353c8dd21db5e1a4c701c7,1.64,0.66,0.67,0.67,0.67,0.67,0.67,0.68,0.68
1764708428.9575357,UP,0.64,0.65,0.005,0.6,14.26,0.00143,0.0204,0x585c1c28ea9d0eaa4d5a8f8a38976f744ee838078a1627720dba3e8f1e3eedba,1.66,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
1764708426.496168,DOWN,0.36,0.38,0.005,0.6,-16.2,0.00144,-0.0234,0xe7b55dd15a66234771fe4e493c6d7f3de711a4d24ed1976b2028d9ba2f423d20,2.84,0.38,0.38,0.39,0.38,0.38,0.37,0.37,0.36
1764708424.3745751,UP,0.6,0.62,0.005,0.6,18.61,0.00144,0.0269,0x7f0f75e2eed4d304f2f612ac684a680fec51964e01be0a75e09f182f27073f63,1.74,0.62,0.62,0.63,0.64,0.65,0.65,0.62,0.63
1764708419.7404585,UP,0.56,0.57,0.005,0.6,14.68,0.00146,0.0215,0x1958f1350b8ef6931129cb18a077511a50e729a7598e8362a94d9e722b2a7997,1.89,0.57,0.57,0.57,0.58,0.58,0.58,0.59,0.59
1764708412.269238,UP,0.5,0.51,0.005,0.6,15.99,0.00146,0.0234,0xe8fd8b7af4ada968aa573a34e49f374d9a15aaf4c39f5cd7316bceef8c59776f,2.12,0.51,0.51,0.51,0.5,0.5,0.51,0.53,0.53
1764708398.9978127,DOWN,0.48,0.51,0.005,0.6,-14.91,0.00145,-0.0216,0xdb54b06dbb8a3415f0479cef033858c6659d2978004817885ec556bd42046424,2.12,0.52,0.52,0.51,0.52,0.53,0.53,0.53,0.52
1764708392.7793326,DOWN,0.44,0.47,0.005,0.6,-15.74,0.00144,-0.0227,0x6efa140c3f51bcef904b88035617a214b3c8c216ae1a748b23bbf8f3273ea6a8,2.3,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.46
1764708501.7664585,DOWN,0.33,0.37,0.005,0.6,-14.49,0.00147,-0.0213,0xd915d5d84811b1d93648ca7af5f3d34937ac36eb6ad5b83f29c1910eb366b011,2.92,0.4,0.4,0.41,0.41,0.41,0.41,0.41,0.41
1764708496.9680567,DOWN,0.3,0.32,0.005,0.6,-18.1,0.00142,-0.0257,0x14f244548f69a9f0dd9d42692f506d9aaf29224bb9588c96538bef6637a1d612,3.38,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.33
1764708495.9552865,UP,0.71,0.73,0.005,0.6,15.17,0.00137,0.0208,0xae996bf1ff77c2edb5123e8d5d2d8488873356e8aaf925354902337b495b25b7,1.48,0.71,0.7,0.69,0.68,0.68,0.69,0.69,0.69
1764708485.142077,UP,0.72,0.71,0.01,0.6,15.58,0.00139,0.0217,0x6f56fd482668d25d664bdacf924e1a030b5dab1fc82828fc1f5badc5a4ea3751,1.52,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
1764708474.70198,DOWN,0.3,0.3,0.01,0.6,-16.97,0.00138,-0.0234,0xc82ddc8a6759dac00de9e93c715de5a2d1d86dfc5796c3aa0141338feebbc301,3.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1764708453.8930628,UP,0.69,0.72,0.005,0.6,15.07,0.00136,0.0205,0x72beddd36662e2cb30fd037c071176d8bd6568041cb49d7419dd22f8a529de72,1.5,0.73,0.73,0.72,0.71,0.71,0.71,0.71,0.71
1764708543.3785295,UP,0.49,0.55,0.005,0.6,12.93,0.0016,0.0207,0x3aecb8b1e00aadaf0054d701d26777c598c1f6ed6a069097b260a19f4af04702,1.96,0.55,0.55,0.54,0.55,0.55,0.55,0.55,0.55
1764708541.6222084,DOWN,0.49,0.51,0.01,0.6,-13.27,0.0016,-0.0212,0x5adf2c7f61724243ef7a0d33d80ff71e814836c5a4b2f994fb6bbcd49621854b,2.12,0.51,0.51,0.52,0.52,0.52,0.48,0.46,0.46
1764708533.0136147,UP,0.54,0.55,0.005,0.6,12.68,0.00159,0.0201,0xe861653d94d3a2e6939beb6cf281c617494f4f6b5ba3a34b1d2a84fb36300d45,1.96,0.56,0.56,0.56,0.56,0.56,0.55,0.55,0.55
1764708528.584089,DOWN,0.43,0.47,0.005,0.6,-12.83,0.00158,-0.0202,0x1b2b3352e2c0a85745475f32088d1b5d9ad661973c5b6b70139d90f7d855a0f1,2.3,0.47,0.47,0.49,0.5,0.5,0.49,0.49,0.48
