Time_ms,Timestamp_UTC,Event,Asset_ID,Bid,Ask,Trade_Price,Trade_Side
1056.677,2025-12-03 09:23:50.459717,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.66,SELL
293.948,2025-12-03 09:23:50.753660,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.67,BUY
326.608,2025-12-03 09:23:51.080269,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.66,SELL
1529.508,2025-12-03 09:23:52.609778,last_trade_price,104847493482681394039490230886226316127712574809887359959075235909796533321336,N/A,N/A,0.33,SELL
246.225,2025-12-03 09:23:52.856001,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.67,BUY
3079.955,2025-12-03 09:23:52.975622,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.32,0.34,N/A,N/A
3.019,2025-12-03 09:23:52.978633,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.66,0.68,N/A,N/A
69.238,2025-12-03 09:23:53.047878,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.67,0.68,N/A,N/A
3.139,2025-12-03 09:23:53.051008,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.32,0.33,N/A,N/A
203.034,2025-12-03 09:23:53.059027,last_trade_price,104847493482681394039490230886226316127712574809887359959075235909796533321336,N/A,N/A,0.32,SELL
17.784,2025-12-03 09:23:53.076813,last_trade_price,104847493482681394039490230886226316127712574809887359959075235909796533321336,N/A,N/A,0.32,SELL
198.268,2025-12-03 09:23:53.275087,last_trade_price,104847493482681394039490230886226316127712574809887359959075235909796533321336,N/A,N/A,0.32,SELL
165.880,2025-12-03 09:23:53.440967,last_trade_price,104847493482681394039490230886226316127712574809887359959075235909796533321336,N/A,N/A,0.33,BUY
314.049,2025-12-03 09:23:53.755020,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.68,BUY
360.361,2025-12-03 09:23:54.115380,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.67,SELL
0.818,2025-12-03 09:23:54.116189,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.67,SELL
6.801,2025-12-03 09:23:54.122991,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.67,SELL
2.514,2025-12-03 09:23:54.125504,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.67,SELL
0.952,2025-12-03 09:23:54.126454,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.67,SELL
2.151,2025-12-03 09:23:54.128606,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.67,SELL
3.114,2025-12-03 09:23:54.131721,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.67,SELL
162.455,2025-12-03 09:23:54.294183,last_trade_price,104847493482681394039490230886226316127712574809887359959075235909796533321336,N/A,N/A,0.32,SELL
68.752,2025-12-03 09:23:54.362934,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.68,BUY
1325.336,2025-12-03 09:23:54.376350,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.68,0.69,N/A,N/A
0.137,2025-12-03 09:23:54.376480,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.31,0.32,N/A,N/A
20.539,2025-12-03 09:23:54.383467,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.68,BUY
12.754,2025-12-03 09:23:54.396220,last_trade_price,104847493482681394039490230886226316127712574809887359959075235909796533321336,N/A,N/A,0.32,SELL
3.981,2025-12-03 09:23:54.400201,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.68,BUY
189.836,2025-12-03 09:23:54.590045,last_trade_price,104847493482681394039490230886226316127712574809887359959075235909796533321336,N/A,N/A,0.31,SELL
352.329,2025-12-03 09:23:54.942373,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.69,BUY
571.730,2025-12-03 09:23:54.948213,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.67,0.69,N/A,N/A
0.109,2025-12-03 09:23:54.948320,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.31,0.33,N/A,N/A
38.930,2025-12-03 09:23:54.987260,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.68,0.69,N/A,N/A
14.227,2025-12-03 09:23:55.001479,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.31,0.32,N/A,N/A
83.006,2025-12-03 09:23:55.025374,last_trade_price,104847493482681394039490230886226316127712574809887359959075235909796533321336,N/A,N/A,0.32,BUY
35.803,2025-12-03 09:23:55.037283,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.67,0.69,N/A,N/A
28.969,2025-12-03 09:23:55.066251,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.31,0.33,N/A,N/A
286.407,2025-12-03 09:23:55.352665,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.32,0.33,N/A,N/A
465.249,2025-12-03 09:23:55.817912,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.31,0.33,N/A,N/A
902.812,2025-12-03 09:23:55.928192,last_trade_price,104847493482681394039490230886226316127712574809887359959075235909796533321336,N/A,N/A,0.33,BUY
12.497,2025-12-03 09:23:55.940684,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.67,SELL
129.106,2025-12-03 09:23:55.947086,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.31,0.32,N/A,N/A
9.320,2025-12-03 09:23:55.956337,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.68,0.69,N/A,N/A
72.459,2025-12-03 09:23:56.028805,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.67,0.69,N/A,N/A
157.545,2025-12-03 09:23:56.186375,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.31,0.33,N/A,N/A
170.763,2025-12-03 09:23:56.357109,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.32,0.33,N/A,N/A
118.121,2025-12-03 09:23:56.475227,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.66,0.68,N/A,N/A
1.175,2025-12-03 09:23:56.476395,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.32,0.34,N/A,N/A
19.413,2025-12-03 09:23:56.495810,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.66,0.67,N/A,N/A
8.582,2025-12-03 09:23:56.504393,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.33,0.34,N/A,N/A
980.626,2025-12-03 09:23:56.921316,last_trade_price,104847493482681394039490230886226316127712574809887359959075235909796533321336,N/A,N/A,0.34,BUY
431.935,2025-12-03 09:23:56.936328,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.65,0.67,N/A,N/A
20.830,2025-12-03 09:23:56.942137,last_trade_price,104847493482681394039490230886226316127712574809887359959075235909796533321336,N/A,N/A,0.34,BUY
7.030,2025-12-03 09:23:56.943355,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.34,0.35,N/A,N/A
13.337,2025-12-03 09:23:56.956692,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.65,0.66,N/A,N/A
15.643,2025-12-03 09:23:56.957779,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.66,SELL
11.409,2025-12-03 09:23:56.969191,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.65,SELL
65.898,2025-12-03 09:23:57.022595,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.33,0.35,N/A,N/A
2.972,2025-12-03 09:23:57.025562,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.65,0.67,N/A,N/A
28.127,2025-12-03 09:23:57.053692,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.65,0.66,N/A,N/A
7.684,2025-12-03 09:23:57.061375,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.34,0.35,N/A,N/A
160.408,2025-12-03 09:23:57.221795,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.64,0.66,N/A,N/A
6.047,2025-12-03 09:23:57.227833,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.34,0.36,N/A,N/A
300.965,2025-12-03 09:23:57.270163,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.66,BUY
2.225,2025-12-03 09:23:57.272380,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.65,SELL
90.092,2025-12-03 09:23:57.317931,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.64,0.67,N/A,N/A
0.071,2025-12-03 09:23:57.317987,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.33,0.36,N/A,N/A
74.911,2025-12-03 09:23:57.347297,last_trade_price,104847493482681394039490230886226316127712574809887359959075235909796533321336,N/A,N/A,0.33,SELL
150.051,2025-12-03 09:23:57.468053,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.66,0.67,N/A,N/A
0.078,2025-12-03 09:23:57.468117,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.33,0.34,N/A,N/A
342.099,2025-12-03 09:23:57.689403,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.66,SELL
345.304,2025-12-03 09:23:57.813431,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.64,0.67,N/A,N/A
158.946,2025-12-03 09:23:57.848345,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.67,BUY
85.508,2025-12-03 09:23:57.898945,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.33,0.36,N/A,N/A
44.252,2025-12-03 09:23:57.943197,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.65,0.67,N/A,N/A
5.316,2025-12-03 09:23:57.948503,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.33,0.35,N/A,N/A
30.738,2025-12-03 09:23:57.979243,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.66,0.67,N/A,N/A
376.168,2025-12-03 09:23:58.224513,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.66,SELL
262.780,2025-12-03 09:23:58.487290,last_trade_price,104847493482681394039490230886226316127712574809887359959075235909796533321336,N/A,N/A,0.33,SELL
567.904,2025-12-03 09:23:58.547149,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.32,0.34,N/A,N/A
8.367,2025-12-03 09:23:58.555514,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.31,0.34,N/A,N/A
1.711,2025-12-03 09:23:58.557221,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.66,0.69,N/A,N/A
90.227,2025-12-03 09:23:58.577516,last_trade_price,103262444251711882137196701351143742111166718788614018342840531449333300820992,N/A,N/A,0.67,BUY
113.269,2025-12-03 09:23:58.670497,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.67,0.69,N/A,N/A
18.809,2025-12-03 09:23:58.689304,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.31,0.33,N/A,N/A
7.375,2025-12-03 09:23:58.696675,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.3,0.33,N/A,N/A
0.623,2025-12-03 09:23:58.697296,price_change,104847493482681394039490230886226316127712574809887359959075235909796533321336,0.3,0.32,N/A,N/A
1.072,2025-12-03 09:23:58.698367,price_change,103262444251711882137196701351143742111166718788614018342840531449333300820992,0.68,0.7,N/A,N/A
